540234,,0,,,,,2,,0,19,40,1,0,,,0,,1,2,,21,,,,12,,
540242,,1,,0,,,0,,1,33,30,3,0,,1,0,,,3,,20,,,,7,1,
540251,,,,,,,,,,32,37,,,,1,,,,4,,22,,,,4,1,
540269,,,,1,,2,1,,,29,27,4,2,,1,,,,11,,21,,,,1,1,
540285,,,,,,,1,,,42,27,0,1,,2,,,,4,,12,,,,7,3,0
540293,,2,,,,,,,,24,39,3,,,,1,,,1,,25,,,,6,,
540307,,3,,,,,2,,,8,51,,,,,,,,2,,17,,,,17,,
540315,,1,,,,,0,,0,26,37,3,0,,1,0,,,5,,20,,,,5,1,
540323,,1,,1,,1,1,,1,35,28,5,,,1,,,,4,,10,1,,,14,1,
540331,,,,,,0,2,,,23,27,1,0,,1,0,,1,5,,33,,,,6,0,
540340,,,,,,3,,,,43,30,3,,,1,,,,3,,14,,,,2,,
540358,,,,,,,,,,46,36,1,1,,,,,,5,,4,1,,,5,2,
540366,,,,,,,1,,,24,26,,2,,,,,1,12,,33,,1,,1,,
540374,,,,,,2,,,1,22,33,2,1,,2,,,,9,,22,,,,6,,1
540382,,0,,0,,0,1,,0,19,41,1,0,,1,0,,1,4,,24,0,0,,7,0,0
540391,,1,,1,,,,,0,32,37,0,2,,0,,,,5,,10,1,,,9,,1
540404,,1,,1,,0,1,,0,26,37,1,0,,0,,,,7,,18,0,0,,4,1,1
540412,,,,1,,,3,,,46,25,,,,,,,,10,,10,1,,,3,2,1
540421,,,,,,,2,,2,25,32,10,,,,,,,,,17,,2,,8,2,
540439,,1,,1,,0,2,,0,32,30,1,,,,0,,,8,,15,0,0,,6,0,1
540447,,0,,,,,0,,,28,38,1,0,,,,,,4,,13,,0,,13,0,
540463,,,,,,,,,,32,29,,,,,,,,4,,29,,4,,4,,
540471,,0,,0,,0,5,0,0,29,35,1,0,,0,0,,1,6,,15,0,0,,5,0,0
540480,,0,,,,1,3,,0,26,34,1,,,0,,,1,5,,14,0,,,12,0,
540498,,1,,1,,0,0,,0,30,35,1,1,,,0,,,5,,13,,0,,9,1,
540501,,0,,0,,0,1,,,39,29,2,0,,0,0,,1,5,,14,0,0,,8,1,0
540510,,0,,,,0,2,,0,25,33,0,,,1,0,,1,3,,15,0,,,15,2,1
540528,,,,,,,2,,,56,25,3,,,,,,,2,,8,,,,3,,
540536,,1,,1,,,,,,34,25,2,1,,,,,,6,,26,,,,4,1,1
540544,,0,,,,0,1,,0,23,41,1,0,,1,0,,1,3,,19,0,0,,9,0,0
540552,,1,,0,,0,1,,,31,31,2,1,,1,1,,,6,,10,0,0,,12,1,0
540561,,,,,,,2,,,47,28,1,1,,,,,,8,,10,,,,2,1,
540579,,1,,,,,,,,61,13,,,,1,,,,5,,11,,,,6,2,
540587,,,,,,,,,,21,39,,1,,,,,,15,,22,,,,1,,
540595,,,,,,,2,,0,15,37,,0,,0,,,1,8,,24,,1,,8,1,0
540609,,,,,,0,4,,,19,40,1,1,,1,,,1,3,,20,,,,10,1,0
540617,,,,,,1,,,1,34,39,,2,,,,,,6,,13,,,,4,,
540625,,1,,,,,0,,0,31,44,2,,,1,,,,2,,14,0,0,,3,2,
540633,,5,,,,1,2,,,32,32,3,,,1,,,,5,,17,,1,,2,1,
540641,,,,,,,,,,48,29,2,,,,,,,7,,5,,,,9,,
540650,,,,,,1,3,,,19,34,2,1,,0,,,0,2,,20,,0,,18,1,0
540668,,1,,1,,,4,,,29,42,,,,,,,,2,,10,,,,11,,
540676,,,,,,,4,,,16,40,1,,,5,,,,5,,22,,,,8,,
540684,,1,,,,0,1,,,21,39,1,0,,1,,,2,4,,20,0,,,8,2,
540692,,3,,,,3,1,,,29,38,,,,,1,,,4,,17,,,,4,,
540706,,2,,,,,3,,,38,27,3,,,,,,,5,,16,,,,8,,
540714,,1,,0,,0,0,,,43,28,1,0,,,,,,5,,12,,,,5,2,0
540722,,,,,,,,,,54,17,1,,,,,,,11,,4,,1,,10,1,1
540731,,,,,,1,4,,,22,43,,,,1,,,1,3,,20,,,,5,1,
540749,,1,,1,,1,,,,19,40,2,,,,,,,6,,19,,1,,10,2,
540757,,1,,,,1,1,,0,31,38,2,0,,0,0,,,5,,11,0,0,,9,0,
540765,,1,,0,,0,0,,0,47,26,2,0,,1,0,,,7,,9,0,0,,5,1,0
540773,,1,,,,0,1,,0,30,34,1,0,,0,0,,2,5,,14,0,0,,10,1,0
540781,,1,,1,,,2,,0,37,26,3,2,,1,0,,,6,,12,,0,,8,1,1
540790,,1,,,,,1,,,35,28,3,1,,0,,,,6,,13,2,,,10,1,
540803,,,,,,,,,,26,21,,,,,,,,3,,21,6,,,24,,
540811,,0,,0,,,0,,0,35,33,2,0,,1,,,,6,,14,,,,7,1,
540820,,,,,,0,0,,,24,43,1,,,1,,,,4,,14,,,,13,0,
540846,,1,,1,,2,1,,,23,24,1,,,0,0,,,4,,5,0,0,,36,1,1
540854,,0,,,,0,4,,,18,33,0,,,,0,,2,3,,9,,,,29,,0
540862,,0,,0,,0,1,,0,32,34,1,1,,1,0,,1,3,,16,,0,,8,1,0
540871,,1,,0,,1,3,,0,25,34,1,,,1,0,,3,4,,14,0,,,11,1,
540889,,1,,0,,,1,,,49,25,2,0,,,0,,,5,,11,0,,,4,1,0
540897,,1,,1,,1,3,,,50,19,3,,,,,,,5,,6,,,,11,,1
540901,,1,,0,,0,1,0,0,39,29,2,0,,0,0,,,6,,11,,0,,6,2,0
540919,,1,,,,1,1,,0,22,33,1,0,,,,,1,2,,19,,,,17,0,0
540927,,,,,,,4,,,67,15,,,,,,,,15,,,,,,,,
540935,,1,,0,,1,0,,,33,35,1,0,,1,0,,,5,,16,0,0,,5,1,0
540943,,1,,,,,,,1,26,45,4,2,,,1,,,5,,11,,,,5,,1
540951,,,,0,,,1,,,22,39,1,0,,1,0,,,6,,13,2,,,11,3,0
540960,,,,,,,2,,2,38,24,2,,,,,,,9,,22,,,,2,,
540978,,1,,,,0,1,,0,26,32,1,,,0,0,,1,3,,21,,0,,13,1,
540986,,1,,0,,0,1,,0,33,34,1,1,,0,,,1,4,,16,0,0,,7,1,0
541001,,,,,,,,,,53,7,,,,,,,,20,,,,,,20,,
541010,,3,,,,,,,,38,37,3,,,1,,,,9,,5,,,,4,,
541028,,,,,,,1,,1,13,45,1,1,,,,,,6,,16,,,,16,1,
541036,,1,,,,1,1,,,19,44,,,,,,,2,2,,27,,,,3,0,
541044,,1,,0,,1,1,,1,33,24,1,1,,1,,,,6,,10,1,0,,18,1,0
541052,,1,,1,,1,1,,,27,38,1,0,,0,,,,3,,21,0,,,2,1,2
541061,,3,,,,,4,,,19,29,4,,,1,,,,6,,28,,,,6,,
541079,,1,,0,,0,3,,0,29,30,1,0,,0,,,2,4,,18,1,,,9,1,0
541087,,1,,,,0,0,,0,24,26,4,2,,0,,,,6,,15,,2,,18,1,
541095,,,,,,,3,,,27,37,,,,,,,,6,,19,2,,,,3,3
541109,,0,,,,,7,,,30,31,0,,,1,0,,1,3,,16,,,,8,1,0
541117,,,,,,1,0,,0,22,43,1,,,1,,,1,4,,19,,,,5,2,
541125,,1,,,,,6,,,19,25,1,1,,,,,1,4,,16,,,,26,1,
541133,,,,,,,1,,1,33,27,,0,,0,,,,5,,15,,,,18,,
541141,,,,,,,,,,28,35,5,,,,,,,3,,23,,,,8,,
541150,,1,,,,2,1,,1,30,37,2,,,0,1,,,5,,16,,,,2,1,1
541168,,0,,,,0,3,,0,26,29,1,,,1,,,1,3,,18,1,0,,12,4,
541176,,2,,,,,1,,,46,27,0,,,,,,,6,,13,,0,,2,,
541192,,3,,,,4,4,,,22,33,7,,,,,,,4,,15,,,,8,,
541206,,0,,0,,1,2,,1,25,33,2,1,,0,,,,5,,21,,,,9,1,
541214,,,,,,1,1,,,23,33,0,0,,1,1,,1,4,,19,,0,,14,1,
541222,,1,,,,0,1,,0,36,33,1,,,,0,,2,4,,16,0,,,6,1,
541231,,0,,0,,1,0,,0,25,35,2,0,,0,0,,,6,,21,,0,,7,1,0
541249,,0,,,,1,0,,0,21,37,0,,,1,,,1,3,,25,,,,9,0,
541257,,1,,1,,1,1,,,40,24,4,,,,,,,6,,13,1,,,5,4,1
541265,,0,,0,,1,1,,,31,36,1,0,,1,0,,1,5,,15,0,0,,7,0,0
541273,,2,,1,,,,,,24,34,1,1,,,,,,11,,21,,1,,5,,
541281,,1,,0,,0,1,0,0,37,30,3,0,,0,0,,,6,,12,0,0,,7,1,0
541290,,1,,,,1,,,1,18,26,3,1,,1,,,,1,,45,,,,3,1,
541303,,0,,,,0,1,,0,20,47,2,,,0,0,,2,6,,13,0,,,6,2,0
541311,,3,,,,,,,,28,25,3,,,,,,,5,,25,,,,12,,
541320,,,,1,,,1,,1,27,39,1,1,,1,,,,4,,15,,,,5,3,
541338,,0,,0,,0,1,,0,40,29,1,0,,0,,,,5,,16,0,0,,5,0,0
541346,,1,,,,,1,,,19,34,1,,,0,,,0,5,,24,,,,11,2,
541354,,0,,0,,0,1,0,0,29,36,1,0,,0,0,,1,5,,14,0,0,,10,1,0
541362,,2,,,,,,,1,33,22,1,1,,1,,,,7,,26,,,,6,1,
541371,,,,,,,,,,36,31,2,,,1,,,,3,,17,,,,11,,
541389,,1,,,,,1,,,37,35,1,,,1,,,,3,,10,2,,,9,1,1
541397,,1,,0,,,0,,0,30,34,2,,,0,,,,6,,9,,,,16,,
541401,,2,,,,,,,2,27,29,,,,,,,,11,,22,,,,8,,
541419,,2,,1,,2,1,,1,25,31,1,3,,1,,,,10,,5,1,,,14,1,
541427,,1,,1,,0,1,,,31,38,1,,,1,,,,5,,17,,0,,3,0,1
541435,,,,,,,6,,,20,36,3,,,,,,,3,,20,,,,6,5,
541443,,,,,,,,,,52,14,3,2,,2,,,,8,,14,,,,3,3,
541451,,,,,,,2,,1,28,36,1,,,3,,,,3,,14,1,,,11,1,
541460,,,,,,,,,,24,24,,,,3,,,,6,,39,,,,3,,
541478,,1,,,,0,1,,,31,33,0,0,,,,,4,3,,15,,,,11,1,0
541486,,,,,,,1,,,12,51,,,,,,,,7,,25,,,,4,,
541494,,1,,,,,2,,,29,29,3,,,,,,,6,,29,,,,2,,
541508,,,,0,,1,1,,0,28,41,1,,,0,,,,7,,17,,,,5,1,
541516,,0,,,,0,1,,,42,35,1,1,,0,0,,,3,,10,,,,3,1,1
541524,,4,,,,1,1,,,22,31,1,0,,0,,,,4,,23,,,,10,2,
541532,,5,,,,2,,,,14,44,2,,,2,,,,9,,13,,,,9,2,
541541,,0,,1,,,1,,0,58,23,4,,,1,,,,4,,4,,,,3,1,0
541559,,,,,,,2,,1,24,36,,1,,,1,,,4,,28,1,,,1,,
541567,,3,,,,,1,,,28,37,1,,,,,,,8,,14,1,1,,6,,
541575,,0,,,,0,2,,,25,34,1,1,,0,0,,1,5,,24,0,0,,4,1,1
541583,,1,,,,1,2,,,27,37,2,,,1,,,,6,,12,3,,,10,1,
541591,,1,,1,,1,1,,,24,31,3,2,,,,,,7,,8,0,,,19,0,1
541605,,5,,2,,,,,,14,34,2,2,,,,,,3,,37,1,,,1,,1
541613,,0,,,,,,,0,23,30,3,0,,,,,,5,,20,,,,14,3,0
541621,,1,,,,1,1,,,19,36,2,2,,1,,,,5,,28,,1,,4,1,1
541630,,1,,0,,0,0,,0,38,32,2,1,,0,0,,0,6,,11,0,0,,8,0,0
541648,,0,,,,,1,,0,29,30,2,0,,1,,,0,7,,19,,,,9,0,0
541656,,1,,0,,0,0,,0,36,35,2,0,,0,0,,,6,,15,0,0,,3,1,0
541664,,,,,,,1,,,30,43,1,,,1,,,,3,,19,,,,2,1,
541672,,1,,1,,,,,,26,36,,,,,,,,4,,28,,,,5,,
541681,,,,,,,,,2,36,29,11,,,,,,,7,,11,,,,2,,2
541699,,1,,,,1,1,,1,26,32,2,,,0,,,,2,,24,,,,10,1,
541702,,1,,,,,1,,,25,36,,,,,1,,,4,,30,1,,,1,1,
541711,,1,,0,,1,0,,,42,35,1,1,,,,,1,5,,8,,,,5,1,
541729,,0,,,,,1,,,21,40,,,,,,,,5,,30,,,,1,0,
541737,,2,,1,,2,1,,,30,30,1,,,,1,,,6,,21,,,,2,1,1
541745,,1,,,,,,,,25,43,,3,,,,,,3,,23,,,,3,,
541753,,1,,,,3,3,,,34,33,,,,2,,,,3,,14,1,,,6,2,
541761,,1,,,,,,,,27,33,1,1,,1,,,,6,,28,,,,3,,
541770,,,,0,,0,1,,1,25,33,1,,,0,,,,3,,29,,,,4,1,0
541788,,1,,1,,3,,,,22,32,6,,,,,,,4,,25,,1,,4,,
541796,,,,,,,,,,32,35,2,,,1,,,,1,,12,,,,17,,
541800,,0,,0,,,1,0,0,35,29,1,0,,0,,,1,6,,6,0,,,19,1,0
541818,,1,,1,,0,,,1,32,38,1,,,0,,,,7,,14,1,,,4,1,
541826,,,,,,,,,1,17,44,,,,,,,,2,,13,1,,,20,1,
541834,,0,,1,,,0,,,26,44,2,0,,1,,,,4,,18,0,,,4,1,0
541842,,,,,,,1,,1,38,38,,,,1,,,,4,,7,,,,9,,
541851,,,,,,1,,,,18,36,3,1,,,,,,9,,21,4,,,1,4,
541869,,2,,,,,2,,,21,33,,,,,,,,3,,38,,,,2,,
541877,,2,,,,,1,,,22,46,1,,,0,,,,4,,18,1,,,3,1,
541885,,1,,,,,2,,,27,40,1,1,,1,,,,2,,22,,1,,4,,
541893,,3,,,,1,1,,0,24,33,1,1,,1,1,,,8,,20,1,0,,3,2,1
541907,,2,,,,0,1,,0,24,31,,,,,,,,4,,31,,,,4,2,
541915,,,,,,,,,,47,22,,,,,,,,5,,21,,,,4,,1
541923,,,,,,,,,,21,46,3,,,,,,,5,,9,,,,14,2,
541931,,1,,,,,,,,35,24,,,,,,,,10,,14,,,,14,3,
541940,,,,1,,,,,,31,35,,,,1,2,,,5,,23,,,,,1,2
541958,,2,,,,,1,,,25,44,,,,1,,,,12,,8,,,,7,1,
541966,,2,,1,,,1,,,28,32,1,1,,,,,,6,,23,1,,,3,2,
541974,,1,,,,1,1,,,43,30,1,0,,1,,,,4,,13,,1,,4,1,
541982,,1,,1,,,1,,1,39,31,3,,,1,0,,,6,,12,,1,,3,1,
541991,,0,,,,0,0,0,,37,32,2,0,,1,,,,5,,16,0,0,,3,1,1
542008,,3,,,,,,,,19,23,3,,,,,,,9,,36,,,,9,,
542016,,0,,0,,0,0,,,23,45,,,,0,,,,5,,20,0,0,,4,1,0
542024,,1,,,,2,1,,,27,41,4,,,2,,,,2,,13,,,,9,,
542032,,1,,0,,0,,,,27,37,1,0,,1,0,,,7,,22,,,,2,1,
542041,,0,,,,0,0,,0,29,37,1,0,,1,,,,5,,22,0,,,2,1,
542059,,,,,,,,,,48,34,,,,,,,,3,,14,,,,,,
542067,,2,,,,,,,,35,29,3,0,,0,0,,,6,,19,,,,3,1,
542075,,1,,1,,,1,,1,32,34,,,,,,,,7,,23,,,,1,,
542083,,,,,,,,,,30,44,,,,,,,,5,,6,,,,15,,
542091,,,,,,,,,2,69,14,2,,,2,,,,8,,,,,,4,,
542105,,0,,0,,1,1,,,40,26,2,0,,0,,,,5,,17,0,0,,5,1,1
542113,,1,,,,2,2,,,39,30,2,1,,1,0,,,5,,16,,,,1,1,
542121,,1,,0,,1,1,,,30,36,3,0,,0,0,,,6,,17,,0,,4,1,
542130,,1,,,,,,,2,19,46,,,,1,3,,,13,,13,,,,2,2,
542148,,1,,,,,,,1,65,17,2,,,2,,,,1,,8,,,,3,,
542156,,2,,,,,,,,50,19,5,,,,1,,,2,,19,,,,2,,
542164,,1,,0,,0,1,,0,35,32,2,1,,0,0,,,8,,14,1,0,,4,1,0
542172,,,,,,,1,,,26,43,7,,,3,,,,3,,12,,,,4,1,
542181,,,,,,,1,,1,33,33,2,1,,,,,,9,,13,,,,4,2,
542199,,,,,,0,1,,,35,37,3,,,0,,,,4,,14,1,,,5,1,
542202,,1,,1,,1,0,,1,30,31,1,3,,1,,,,7,,19,,,,3,2,1
542211,,1,,,,,1,,,35,33,1,2,,1,,,,7,,14,,1,,4,2,
542229,,1,,,,,,,,29,39,,,,,,,,2,,24,1,,,4,1,
542237,,,,,,1,,,,30,47,2,,,,,,,6,,9,1,,,1,,3
542253,,3,,,,,1,,,15,35,3,,,,,,,6,,32,,,,3,1,
542270,,1,,,,,,,1,43,35,2,,,,,,,4,,11,,,,1,3,
542288,,,,,,1,,1,,38,28,,,,,,,,,,27,,,,2,1,1
542296,,,,,,,4,,,23,25,5,,,,,,,2,,26,,,,14,1,
542318,,1,,2,,,1,,,30,26,1,1,,,,,1,5,,10,,,,23,1,
542326,,0,,,,1,1,,,28,39,2,0,,,,,,5,,17,1,,,5,,
542334,,0,,,,1,1,,0,28,33,1,,,1,0,,,7,,21,,0,,3,1,
542342,,,,,,,,,,18,38,3,,,,,,,3,,28,,,,10,,
542351,,0,,,,1,0,,0,46,28,2,0,,1,,,,5,,13,0,,,2,1,0
542369,,2,,,,,,,,35,36,3,1,,,1,,,2,,18,,,,2,1,
542377,,0,,,,,0,,0,29,41,1,1,,0,,,,4,,19,0,,,3,1,0
542385,,,,,,,2,,,36,32,,,,,,,,7,,15,,,,8,,
542393,,,,,,,1,,,23,41,1,1,,4,,,3,5,,10,,,,11,,
542407,,,,,,1,2,,,32,39,1,,,,,,,4,,18,1,,,2,1,
542415,,1,,,,0,1,,,26,35,1,1,,,,,,3,,28,0,,,3,1,
542423,,,,1,,1,,,,45,24,,,,1,1,,,4,,16,,,,6,2,1
542431,,,,,,,1,,,18,46,,,,1,1,,,4,,27,,,,2,1,
542440,,,,,,,,,,25,30,,,,,,,,8,,34,,,,4,,
542458,,,,,,,2,,1,21,38,3,,,1,,,,1,,27,,,,5,1,
542466,,1,,,,1,1,,,39,27,1,1,,0,,,,4,,18,1,,,4,2,0
542474,,0,,,,,1,,1,31,34,3,,,,,,,5,,20,,,,4,2,
542482,,,,,,,,,,47,27,2,,,,,,,2,,13,,,,5,2,2
542491,,1,,,,,1,,1,23,41,,1,,1,,,,7,,13,1,,,3,3,3
542504,,3,,,,,,,,20,36,3,,,,,,,7,,31,,,,,,
542512,,4,,1,,,,,1,34,34,1,,,,,,,5,,13,0,,,7,,
542521,,,,,,,1,,,32,28,2,,,,,,,5,,31,,,,1,,
542539,,,,,,,2,,,36,36,,,,1,,,,3,,17,,,,,4,
542547,,2,,,,,1,,,34,25,,,,1,,,,12,,23,,,,1,,1
542555,,,,,,,,,1,39,24,,,,3,,,,7,,20,,,,5,,1
542563,,,,1,,1,2,,,35,34,1,,,1,,,,5,,16,,,,3,2,
542571,,1,0,0,,,1,,,37,29,2,0,,,0,,,6,,18,0,,,2,1,
542580,,1,,,,,1,,,33,37,1,,,,,,,6,,15,1,,,2,2,1
542598,,2,,,,,,,,30,40,1,1,,,,,,7,,17,,,,1,2,
542601,,,,,,,,,,31,39,,,,,,,,3,,25,,,,1,1,
542610,,2,,0,,0,2,,,37,32,0,,,1,,,,6,,14,0,0,,3,0,1
542628,,1,,0,,0,0,,,30,34,2,0,,1,,,,5,,22,0,0,,3,1,0
542636,,2,,,,,2,,,27,34,5,,,,,,,7,,19,,,,3,2,
542644,,1,,0,,0,1,,0,36,26,2,0,,0,,,0,4,,9,0,,,19,0,0
542679,,0,,0,,0,1,,0,31,34,1,0,,0,0,,0,4,,9,0,,,18,0,0
542687,,1,,,,,0,,0,35,35,1,0,,1,0,,0,5,,10,0,0,,10,1,0
542725,,0,,0,,1,1,,0,25,29,1,0,,0,0,,2,3,,7,,0,,30,0,0
542750,,1,,0,,1,0,,0,42,31,2,0,,0,0,,1,5,,7,1,,,8,0,0
542768,,0,,0,,0,1,,0,33,29,3,1,,0,,,1,5,,7,0,0,,19,0,
542784,,1,,,,0,1,,1,32,31,1,0,,,0,,1,4,,9,0,,,18,1,0
542814,,1,,,,0,0,,,33,31,1,0,,1,0,,1,3,,10,0,,,17,0,0
542831,,0,,,,0,1,,,28,38,1,,,0,0,,1,7,,12,0,1,,12,,
542865,,1,,0,,1,1,,0,40,32,2,1,,1,,,0,7,,8,0,0,,5,0,0
542903,,1,,0,,0,,,0,29,44,1,1,,,,,0,9,,8,0,0,,5,,0
542911,,1,,0,,1,1,,0,27,36,1,0,,0,0,,1,3,,15,0,0,,12,1,0
542946,,1,,,,1,0,,0,45,29,1,1,,0,,,1,5,,9,0,,,5,0,
542989,,1,,0,,1,1,,0,25,30,1,0,,0,,,1,4,,11,0,0,,23,1,0
542997,,1,,,,,0,,1,25,24,1,1,,,,,2,2,,14,,,,27,1,
543012,,1,,,,,1,,1,33,19,1,,,1,,,,2,,34,1,1,,5,,
543021,,1,,0,,,,,0,23,34,1,,,,,,1,4,,15,,,,20,0,0
543098,,0,,,,,0,,,13,32,3,0,,1,,,0,3,,5,,,,42,0,
543128,,,,0,,,1,,,21,37,3,0,,,,,,6,,30,,,,1,1,0
543543,,1,,,,,1,,,23,36,,,,,,,1,2,,24,,,,12,,1
544248,,1,,,,,1,,0,24,42,1,0,,,,,,3,,22,0,,,5,0,0
544256,,0,,0,,0,0,,0,43,28,2,0,,0,0,,0,7,,11,0,0,,6,0,0
544264,,2,,,,1,,,,35,37,1,1,,,0,,1,4,,13,,,,4,0,
544272,,0,,0,,,,,0,47,22,2,0,,0,0,,,4,,13,0,1,,9,1,0
544281,,0,,0,,0,1,,0,32,31,2,1,,1,0,,0,5,,11,0,,,14,1,0
544299,,1,,,,0,1,,0,44,25,3,0,,0,,,,4,,8,,,,13,1,0
544302,,1,,0,,0,0,,0,25,36,1,0,,0,,,1,5,,15,0,0,,13,1,
544329,,,,,,,1,,,34,32,,,,,,,,3,,18,,,,10,2,
544337,,1,,,,1,2,,,28,38,,3,,1,,,,10,,14,,,,2,1,
544345,,1,,1,,,1,,,29,36,1,1,,2,1,,,9,,13,,,,4,,1
544353,,,,,,,,,,18,31,2,,,2,,,,11,,16,19,1,,,,
544361,,1,,,,0,1,,0,30,30,1,0,,0,0,,,8,,17,,0,,10,0,1
544370,,1,,,,0,1,,,21,19,0,0,,0,,,0,3,,5,0,,,49,0,0
544388,,1,,,,0,1,,1,36,26,1,0,,,,,0,5,,13,0,,,16,1,0
544396,,1,,0,,1,1,,1,48,26,2,0,,0,,,0,5,,8,0,,,7,0,1
544400,,1,,,,1,3,,,42,25,1,,,,1,,1,7,,8,,1,,10,,
544418,,1,,1,,1,1,,,36,29,,,,0,,,2,5,,13,0,,,10,1,
544426,,1,,0,,1,1,,0,29,33,1,0,,1,0,,,4,,16,0,0,,11,1,0
544434,,1,,0,,1,1,,0,25,26,1,1,,1,0,,,7,,9,0,0,,25,1,
544442,,0,,,,0,0,,,40,28,3,0,,0,,,0,5,,8,0,0,,14,1,
544451,,,,,,,1,,,32,36,3,,,,,,,9,,10,,1,,9,,
544469,,1,,1,,,1,,1,34,35,,1,,1,,,1,1,,12,,,,14,,
544477,,1,,0,,0,1,,,42,28,1,0,,0,0,,,13,,8,0,,,4,0,1
544485,,0,,0,,0,1,,0,42,26,3,0,,0,0,,0,6,,12,,0,,7,1,0
544493,,,,0,,1,1,,,48,22,2,1,,,,,,5,,9,,,,10,1,
544507,,2,,0,,0,1,,,32,39,2,1,,,0,,,8,,9,,,,5,0,
544515,,1,,0,,0,1,,1,23,24,1,0,,1,1,,,5,,30,0,1,,12,1,
544523,,,,1,,0,0,,,39,30,5,,,,,,,5,,7,0,0,,13,,
544531,,2,,,,1,1,,,48,23,1,,,1,1,,,8,,7,,1,,5,,0
544540,,,,3,,,2,,,23,29,2,,,6,,,,3,,10,,1,,19,2,
544558,,0,,,,0,0,,0,49,24,3,0,,1,,,,6,,7,,,,8,0,0
544566,,0,,0,,0,0,,,31,32,1,1,,0,,,1,3,,6,0,,,22,0,0
544574,,1,,0,,0,2,,,29,37,5,,,1,,,1,4,,8,1,,,9,,
544582,,2,,,,,1,,,52,24,2,2,,,,,,8,,4,,,,5,,1
544591,,1,,,,,0,,,22,32,1,0,,0,,,,6,,20,,,,16,1,0
544604,,3,,,,,,,,48,26,,,,,,,,16,,6,,,,,,
544612,,,,,,,1,,,41,36,,,,,0,,,5,,8,,,,8,1,
544621,,,,,,,1,,3,30,31,2,,,1,,,1,3,,8,,,,19,1,
544639,,1,,1,,1,3,,,26,29,3,,,1,0,,,5,,20,,0,,9,0,
544647,,,,,,4,1,,1,35,26,2,,,2,,,,2,,24,,,,,3,
544655,,0,,,,1,1,,0,22,30,5,1,,1,,,0,3,,14,1,,,20,1,
544663,,0,,0,,0,0,,0,45,21,2,0,,1,0,,0,7,,10,,0,,11,0,0
544671,,1,,,,1,1,,,28,40,3,0,,0,0,,1,3,,15,0,,,4,0,
544680,,1,,,,2,2,,1,38,31,2,,,1,,,,6,,16,,1,,,,
544698,,0,,,,0,1,,,40,31,1,,,,,,1,4,,10,,0,,13,0,0
544701,,1,,,,1,,,,26,55,,,,,,,,3,,11,,1,,2,,
544710,,,,,,,5,,,34,16,2,,,3,,,3,,,13,,,,24,,
544728,,1,,0,,,1,,,40,32,1,2,,1,,,1,7,,8,,,,5,1,1
544736,,1,,0,,0,1,,0,38,27,2,0,,1,0,,0,5,,13,,0,,11,0,0
544744,,0,,,,,1,,0,27,27,,,,1,,,,6,,17,1,,,18,,1
544752,,,,,,,,,,25,30,1,1,,1,,,3,3,,20,1,1,,13,,1
544761,,1,,,,1,2,,,39,31,2,,,1,,,,7,,5,,0,,10,1,
544779,,0,,0,,0,0,,0,41,28,2,0,,1,0,,,6,,10,0,0,,10,1,0
544787,,1,,0,,2,2,,0,37,35,1,1,,0,,,1,5,,9,0,0,,5,1,
544795,,0,,,,0,1,,,55,23,1,,,0,,,,4,,9,0,,,5,1,
544809,,1,,1,,0,0,,0,40,32,1,1,,,,,,4,,13,,,,7,0,
544817,,2,,,,,1,,,19,45,1,,,1,,,,4,,16,,,,10,1,1
544825,,,,,,1,3,,1,42,18,3,,,1,,,,4,,14,1,1,,13,,1
544833,,,,1,,,,,,6,59,,,,,,,,1,,14,,,,18,1,
544841,,0,,0,,0,0,0,0,41,28,1,0,,0,0,,1,11,,7,0,0,,9,0,0
544850,,0,,,,1,0,,,39,32,2,0,,0,,,1,7,,8,,,,9,0,0
544868,,1,,0,,0,1,,,29,33,1,0,,0,0,,0,4,,22,0,,,8,0,
544876,,,,,,,,,1,15,44,,,,,,,,3,,21,,,,16,,
544884,,1,,,,,,,,35,32,1,0,,2,,,,3,,17,0,,,9,0,
544892,,1,,,,0,0,,,34,28,3,1,,0,0,,,7,,15,0,0,,10,0,1
544906,,1,,,,,1,,1,32,37,1,,,2,,,1,11,,11,,,,4,,
544914,,1,,0,,,1,,,25,31,2,,,,,,,3,,7,,,,31,,
544922,,1,,,,,1,,0,32,35,3,1,,,,,0,8,,8,,,,11,1,
544931,,0,,0,,0,3,,,20,27,1,,,,0,,0,5,,9,0,0,,33,,
544949,,0,,0,,0,1,,0,30,32,1,0,,,,,1,4,,7,,0,,21,1,0
544957,,,,,,5,,,,16,48,7,,,,,,,2,,20,,,,2,,
544965,,2,,,,,1,,,24,36,3,1,,,,,,5,,23,,,,6,,
544973,,0,,,,,1,,,42,32,2,,,2,,,,4,,10,,0,,5,1,
544981,,1,,,,0,0,,,43,27,4,0,,1,,,,6,,10,0,,,7,1,
544990,,0,,0,,1,2,,,28,26,2,1,,1,,,1,2,,8,0,0,,27,0,0
545007,,,,0,,,1,,,48,22,2,0,,,0,,,4,,14,0,,,8,1,
545015,,2,,,,0,1,,,29,36,1,0,,0,,,,6,,8,0,1,,15,0,
545023,,1,,0,,1,3,,,30,27,1,0,,0,0,,,4,,20,2,0,,10,,0
545031,,,,,,,1,,,15,25,,1,,,,,4,4,,18,1,,,31,1,
545040,,2,,,,,,,,8,27,4,1,,2,,,2,1,,28,,,,21,2,
