541516,,60,3,9,33,3,24,,,1,2,15,,,,5,,36,,,83,48,1,13,,,
541524,,47,5,4,25,,6,,,3,1,20,,1,,3,,16,1,,32,67,,1,,,
541532,,16,1,4,3,1,2,,,,,3,,,,,,12,1,,17,14,,1,,,
541541,,47,10,4,77,4,47,,,2,,11,,,,,,10,2,,76,23,,16,,,
541559,,14,2,2,3,1,2,,,,1,,,3,,2,,5,,,6,17,1,,,,
541567,,22,5,2,10,1,7,,,1,1,9,,,,4,,16,4,,23,37,,6,,,
541575,,134,6,13,25,1,24,,,3,2,20,,1,,12,,76,6,,123,142,2,12,,,
541583,,54,1,5,21,,13,1,,2,2,12,,2,,2,,7,3,,24,33,,7,,,
541591,,84,9,15,52,2,25,,,2,1,54,,8,1,2,,34,1,,94,48,,5,2,,
541605,,13,1,3,1,,5,,,,,3,,1,,4,,8,,,25,36,,1,2,,
541613,,43,4,2,17,2,11,,,,3,6,,1,,2,,10,2,,27,36,,9,1,,
541621,,38,3,7,17,,11,,,,,2,,2,,7,,13,2,,12,46,,2,1,,
541630,,2585,349,333,991,33,885,,,47,23,1412,,23,,242,,1107,54,,2241,1551,6,501,27,,
541648,,63,8,18,33,,10,,,4,,35,,4,,5,,32,,,127,60,,2,1,,
541656,,1785,195,225,800,29,587,3,,24,10,155,,28,3,57,,480,47,,1418,1318,2,459,10,,
541664,,44,1,5,4,3,13,,,1,,3,,4,,2,,9,,,14,38,,1,,,
541672,,38,2,3,6,,4,,,,,5,,,,5,,5,,,20,20,,6,1,,
541681,,16,,,4,,13,,,,,,,,,,,1,,,5,11,,1,1,,
541699,,80,13,8,28,2,42,,,1,3,21,,5,,7,,19,2,,53,113,1,10,3,,
541702,,42,2,4,8,,8,,,,,1,,2,,,,8,4,,28,65,,3,,,
541711,,95,9,10,48,,56,,,,4,36,,2,,11,,43,4,,135,63,,19,,,
541729,,42,2,1,9,,7,,,,,2,,,,1,,21,1,,36,54,1,5,,,
541737,,45,4,5,8,,8,,,,2,1,,,,6,,13,3,,23,48,,2,1,,
541745,,18,,2,6,,1,,,,,1,,,,1,,3,,,15,20,,2,,,
541753,,16,3,1,13,,13,,,,1,9,,1,,,,5,1,,21,24,1,2,,,
541761,,33,2,1,12,1,14,,,,1,1,,,,,,14,,,23,41,1,7,,,
541770,,62,1,6,11,2,11,,,3,2,3,,3,,3,,15,5,,75,85,,11,,,
541788,,28,1,4,13,,6,,,1,1,6,,1,,4,,16,,,5,43,,,,,
541796,,26,,1,4,,12,,,,2,6,,,,,,9,2,,21,12,,3,,,
541800,,187,15,13,64,,50,,,1,,191,,1,,7,,96,13,,153,77,,42,2,,
541818,,66,7,12,15,5,14,,,,,9,,1,,3,,21,8,,66,65,,3,1,,
541826,,15,4,3,1,,1,,,,,8,,,,,,5,,,6,23,,,,,
541834,,186,9,11,48,2,55,,,1,4,20,,3,,1,,34,11,,107,153,,21,2,,
541842,,17,3,3,7,1,6,,,,,8,,,,,,,,,19,7,,2,1,,
541851,,10,,1,8,,4,,,1,,2,,,,4,,3,2,,7,20,,,,,
541869,,14,,,3,,6,,,,,2,,,,,,1,,,6,9,,3,,,
541877,,102,3,13,27,3,33,1,,3,2,7,,1,,3,,25,2,,85,103,,5,1,,
541885,,43,,4,14,,14,,,,,6,,,,,,15,2,,20,32,,3,,,
541893,,87,6,10,18,1,19,3,,1,3,7,,,,5,,44,1,,62,93,,6,,,
541907,,56,2,1,7,,4,,,,2,3,,,,,,8,3,,28,69,,6,,,
541915,,8,3,1,5,1,5,,,2,1,1,,1,,,,9,3,,12,19,,1,,,
541923,,31,,7,6,,3,,,,,7,,,,5,,10,,,12,19,,,,,
541931,,21,,5,18,,12,,,,,1,,,,1,,3,,,5,6,,1,1,,
541940,,29,2,4,6,1,2,,,,,1,,2,,,,9,2,,33,28,,2,,,
541958,,40,2,9,14,1,13,,,1,,6,,,,,,6,,,23,25,,3,,,
541966,,34,4,2,16,1,14,,,2,1,4,,5,,1,,15,,,40,51,,4,2,,
541974,,48,2,10,34,2,19,,,,1,5,,3,1,9,,26,6,,69,38,,8,,,
541982,,62,8,15,33,5,31,,,3,1,14,,3,,6,,13,1,,55,61,1,11,,,
541991,,155,37,32,140,5,139,,,1,16,18,,6,1,13,,39,5,,199,166,,26,4,,
542008,,12,4,3,3,,8,,,1,,2,,1,,1,,6,1,,11,35,,10,,,
542016,,83,7,5,17,3,13,,,,,2,,1,,6,,28,4,,66,74,,11,,,
542024,,16,2,8,6,,3,,,,,12,,,,1,,11,2,,18,6,,2,,,
542032,,115,11,14,32,1,29,,,2,,5,,2,,7,,23,2,,73,104,,26,2,,
542041,,223,11,24,75,5,39,,,1,1,10,,2,,17,,71,7,,191,194,1,59,1,,
542059,,5,,,7,,8,,,,,,,,,,,,,,10,5,,,,,
542067,,35,3,6,15,,20,,,1,,8,,,,4,,19,2,,47,45,,6,,,
542075,,21,,5,10,1,6,,,,,2,,,,1,,8,,,25,39,,2,2,,
542083,,14,1,1,5,,7,,,,,2,,,,1,,4,,,19,9,,1,,,
542091,,11,3,1,13,,13,,,,1,3,,,,,,2,,,16,,,4,,,
542105,,75,10,9,38,2,27,2,,1,1,8,,4,1,6,,25,1,,102,58,,9,,,
542113,,72,2,11,28,,16,,,,,,,4,,6,,27,,,65,56,,6,,,
542121,,61,6,10,20,1,20,,,4,,4,,2,,2,,19,1,,91,78,,14,,,
542130,,47,,2,8,2,9,2,,2,,3,,,,2,,15,,,28,43,,8,1,,
542148,,10,,4,30,,23,,,1,,3,,,,,,3,3,,24,9,,3,,,
542156,,21,10,1,11,,25,,,2,,5,,,,4,,6,,,16,18,,1,,,
542164,,544,54,68,352,13,168,2,,10,4,83,,10,2,22,,146,14,,464,398,4,139,7,,
542172,,35,1,1,9,,12,,,,1,3,,2,,2,,11,1,,19,21,,,1,,
542181,,11,1,5,6,,2,,,,,4,,,,1,,8,1,,25,15,,1,1,,
542199,,71,7,9,26,3,34,,,1,3,16,,3,,3,,17,,,57,50,,14,1,,
542202,,75,6,7,28,4,28,3,,2,4,5,,1,,7,,11,15,,53,46,,9,5,,
542211,,27,4,7,15,,17,,,,2,,,2,,,,14,2,,35,40,,2,,,
542229,,35,,3,9,,13,,,,1,5,,2,,1,,9,,,23,29,,2,,,
542237,,40,3,6,14,,8,,,,,1,,2,,3,,3,2,,32,23,,1,,,
542253,,23,1,2,6,3,3,,,,,1,,1,,1,,5,,,20,45,,2,,,
542270,,44,8,2,16,4,19,,,,1,,,5,,3,,4,,,19,18,,1,1,,
542288,,13,3,3,11,1,5,,,,,,,,,1,,4,,,6,16,,2,,,
542296,,29,1,2,15,,6,,,1,,6,,,,,,,1,,15,26,,4,,,
542318,,20,,5,16,,3,,,1,,21,,,,1,,20,1,,10,9,,,,,
542326,,81,5,3,33,1,14,,,,4,8,,1,,2,,17,2,,65,71,1,7,2,,
542334,,87,6,14,24,1,29,,,1,3,12,,5,1,3,,22,2,,92,79,,16,1,,
542342,,10,,,3,,,,,,,2,,,,,,9,,,5,9,,,,,
542351,,142,9,26,57,11,51,,,2,,9,,5,,14,,58,9,,154,90,1,11,1,,
542369,,40,,1,16,,7,,,,,,,1,,,,6,2,,27,20,,3,,,
542377,,132,21,17,35,3,39,,,4,4,5,,3,,6,,29,6,,99,109,,22,2,,
542385,,25,3,3,17,4,5,,,,,4,,,,,,3,,,12,21,,5,,,
542393,,32,2,8,9,,1,,,,,13,,,,,,6,1,,15,12,,3,1,,
542407,,32,6,4,15,2,16,,,1,1,5,,,,1,,15,,,44,46,,5,1,,
542415,,97,6,7,32,,23,,,3,3,4,,1,,9,,15,1,,72,87,,11,,,
542423,,23,2,5,28,,27,,,,,7,,,,2,,9,,,19,19,,,,,
542431,,32,2,1,9,1,7,,,,2,2,,1,,,,11,1,,32,25,,3,,,
542440,,10,,2,9,,,,,,,,,,,,,3,1,,5,21,,1,,,
542458,,24,3,2,3,,10,,,,1,1,,,,3,,13,1,,15,35,,3,,,
542466,,50,24,9,52,1,10,,,1,,7,,,,9,,8,3,,48,44,,8,,,
542474,,55,3,9,27,1,12,1,,,,5,,3,,2,,17,,,50,47,,6,,,
542482,,15,4,1,19,1,5,,,,,,,,,1,,7,1,,16,7,,1,,,
542491,,19,,5,11,,5,,,4,,2,,,,,,10,1,,15,6,,5,,,
542504,,17,2,,5,1,4,,,,,,,2,,,,4,1,,14,33,,1,,,
542512,,38,2,10,15,2,13,5,,,,8,,3,,3,,17,4,,42,41,,3,,,
542521,,15,,3,12,2,8,,,,,5,,,,1,,3,,,10,19,,4,,,
542539,,38,7,3,10,1,5,,,,,2,,,,,,9,2,,21,28,,1,,,
542547,,25,2,2,13,1,5,,,,1,3,,2,,5,,11,2,,38,28,1,1,,,
542555,,18,2,2,2,,7,,,,,4,,,,,,2,,,28,13,,2,,,
542563,,36,3,3,19,,13,1,,2,,2,,,,7,,6,1,,20,22,,2,2,,
542571,,89,12,11,44,,45,,,3,3,14,,1,,5,,37,7,,104,66,2,15,1,,
542580,,41,1,7,38,,13,,,1,,3,,,,3,,19,1,,48,22,,6,1,,
542598,,35,4,5,14,,13,,,,,,,,,,,11,1,,30,35,,5,2,,
542601,,38,1,1,8,,10,1,,,1,2,,,,2,,14,2,,31,32,,3,,,
542610,,67,6,13,37,,25,,,1,2,3,,1,,1,,8,,,53,47,,14,1,,
542628,,133,15,11,56,1,31,,,6,3,18,,3,,7,,36,13,,146,153,2,10,3,,
542636,,12,,,1,1,1,,,,1,,,,,,,9,,,13,14,,1,,,
542644,,115,21,17,64,2,51,,,2,,146,,1,,13,,74,4,,111,82,,11,1,,
542679,,243,26,20,75,6,47,,,5,12,173,,1,,13,,99,5,,172,101,9,19,3,,
542687,,267,18,36,97,7,84,,,1,1,151,,7,,25,,160,6,,235,153,1,26,1,,
542725,,116,16,20,55,3,20,,,1,,251,,4,,16,,59,2,,99,66,,14,,,
542750,,147,37,17,61,5,67,,,1,1,113,,3,,18,,118,4,,225,104,,17,5,,
542768,,204,21,29,157,2,51,,,4,5,211,,1,,14,,96,17,,184,107,2,14,2,,
542784,,195,9,29,92,4,30,,,,8,167,,2,,18,,96,7,,125,91,1,27,1,,
542814,,202,13,13,52,3,79,,,1,2,145,,2,,19,,112,4,,183,136,,19,,,
542831,,65,8,4,19,,12,,,1,,61,,,,8,,28,2,,90,46,2,11,,,
542865,,171,39,24,71,2,72,,,5,2,101,,2,,24,,116,4,,175,94,,35,4,,
542903,,110,9,5,34,,13,,,1,2,30,,,,4,,35,2,,97,43,,14,,,
542911,,336,14,21,77,4,76,,,3,3,120,,3,,23,,123,10,,182,197,1,14,1,,
542946,,84,11,7,37,,29,,,2,,43,,1,,13,,59,,,70,42,1,9,,,
542989,,198,21,14,79,8,42,,,3,2,301,,4,,20,,107,8,,313,174,,16,3,,
542997,,25,3,2,19,,10,,,,,42,,1,,3,,17,,,67,27,,5,1,,
543012,,25,2,2,9,,7,,,,,2,,,,5,,6,5,,17,28,1,,,,
543021,,44,2,14,21,4,6,,,1,2,60,,3,,3,,40,5,,84,53,,7,1,,
543098,,74,2,1,36,,7,,,1,,142,,1,,17,,22,3,,56,35,,3,,,
543128,,71,7,3,22,,15,,,3,1,4,,2,,4,,15,4,,84,96,,8,1,,
543543,,19,1,,3,,3,,,,,13,,,,,,14,1,,19,28,1,1,1,,
544248,,130,13,20,44,6,20,,,,1,9,,1,,10,,27,6,,105,141,,15,2,,
544256,,8434,1420,948,7274,242,3852,,,388,156,2775,,88,,403,,2983,376,,8202,6472,16,1530,59,,
544264,,70,7,6,29,,29,,,,1,21,,1,,11,,27,3,,62,48,2,4,2,,
544272,,130,39,18,144,3,73,,,9,1,48,,9,,6,,50,3,,167,91,,28,1,,
544281,,425,39,43,215,6,127,,,21,10,235,,13,,13,,191,23,,324,310,4,39,4,,
544299,,148,31,21,167,2,76,,,7,,93,,2,,3,,63,3,,218,93,,22,,,
544302,,149,14,37,70,5,38,,,5,1,134,,4,,22,,84,8,,349,142,,21,4,,
544329,,33,1,3,13,,9,,,,,11,,,,,,10,,,36,28,,1,,,
544337,,46,3,3,14,1,14,,,1,1,1,,3,,4,,16,1,,46,35,,4,,,
544345,,43,3,4,25,,1,1,,,1,5,,3,,2,,12,,,46,26,,6,,,
544353,,25,,5,21,,4,,,1,,1,,,,3,,10,1,,23,41,1,3,,,
544361,,60,9,7,31,2,21,,,2,,22,,,,3,,14,6,,34,55,,8,,,
544370,,99,17,8,48,2,16,,,3,2,453,,3,,10,,79,1,,112,66,,22,,,
544388,,147,7,16,75,7,61,,,5,4,91,,1,,7,,36,5,,157,125,1,14,1,,
544396,,99,18,16,44,8,63,,,1,,61,,3,,27,,77,7,,115,62,1,22,2,,
544400,,39,25,6,33,3,33,,,1,,18,,,,,,20,,,29,32,,3,1,,
544418,,47,4,5,35,3,21,,,1,1,32,,,,13,,37,5,,127,44,,5,,,
544426,,144,35,12,63,2,64,,,4,9,74,,4,,5,,69,3,,137,131,,2,1,,
544434,,38,,6,28,,9,,,2,1,92,,1,,4,,33,1,,42,35,2,6,,,
544442,,139,23,11,133,1,51,,,8,2,98,,4,,9,,55,1,,129,79,,22,1,,
544451,,24,4,7,20,,8,,,,,13,,1,,,,15,,,27,27,,4,,,
544469,,45,5,4,10,3,12,,,,,14,,,,6,,20,1,,21,25,,6,,,
544477,,146,34,37,214,2,68,2,,33,4,36,,2,,24,,78,7,,307,145,,25,,,
544485,,427,78,73,439,16,269,,,13,9,152,,6,,31,,134,14,,486,388,1,78,7,,
544493,,93,29,11,136,3,68,,,6,,55,,5,,7,,31,12,,214,58,3,21,2,,
544507,,69,8,6,42,1,23,,,2,,21,,1,,10,,31,3,,67,39,,6,,,
544515,,143,3,10,42,2,28,,,8,4,62,,3,,6,,45,10,,79,214,1,11,1,,
544523,,71,13,7,95,,42,,,3,2,29,,1,,4,,44,11,,84,54,,4,3,,
544531,,32,3,18,24,1,18,,,1,,7,,1,,2,,20,2,,76,23,,8,,,
544540,,17,,3,9,,5,,,1,,9,,,,2,,12,3,,17,17,,3,1,,
544558,,121,32,19,184,3,75,,,5,1,81,,4,,5,,59,3,,161,107,,27,,,
544566,,224,16,19,91,,74,,,,15,246,,1,,24,,140,3,,200,107,12,20,3,,
544574,,42,5,3,20,,18,,,,,22,,,,4,,13,2,,87,24,,6,1,,
544582,,21,6,8,32,,18,,,4,2,8,,,,2,,15,1,,49,13,,5,,,
544591,,85,11,4,23,2,8,,,3,2,43,,1,,6,,21,2,,42,92,,2,,,
544604,,9,2,3,25,1,8,,,5,,,,,,,,3,,,11,6,,2,,,
544612,,39,5,3,24,,14,,,1,,28,,,,1,,7,3,,36,30,,8,2,,
544621,,37,4,14,19,2,18,,,,,39,,,,7,,27,,,91,38,1,4,,,
544639,,89,10,10,37,3,17,,,1,2,28,,,,2,,31,6,,75,130,,14,1,,
544647,,15,5,4,7,,4,,,,1,4,,1,,,,11,1,,33,36,,1,1,,
544655,,41,4,7,19,,4,,,2,1,67,,,,20,,22,,,53,30,,6,1,,
544663,,157,23,36,193,8,177,,,7,6,128,,4,,9,,81,5,,206,138,,30,,,
544671,,71,,2,25,1,10,,,,,19,,4,,5,,32,8,,38,55,,2,1,,
544680,,38,3,6,10,1,11,,,5,,1,,,,2,,13,4,,55,42,,3,,,
544698,,181,11,12,57,2,40,,,,3,124,,1,,9,,102,6,,182,97,,24,3,,
544701,,28,1,1,9,1,12,,,2,,,,,,1,,13,1,,34,24,,4,,,
544710,,11,1,1,6,,1,,,,,17,,,,1,,6,2,,14,14,,3,,,
544728,,57,7,7,32,3,34,,,,,22,,1,,4,,28,2,,70,30,,11,,,
544736,,238,26,34,137,2,103,,,13,3,103,,2,,7,,118,22,,188,160,,35,2,,
544744,,22,,2,30,1,20,,,,,22,,1,,5,,25,3,,20,37,,5,,,
544752,,22,1,2,4,2,6,,,,1,18,,,,3,,14,4,,19,43,,5,,,
544761,,79,7,5,43,1,26,,,2,2,29,,,,1,,30,1,,51,40,1,14,,,
544779,,404,36,29,321,23,181,,,13,7,188,,10,,21,,190,14,,348,305,3,47,4,,
544787,,181,24,11,83,,79,,,1,3,47,,1,,26,,83,4,,162,95,1,26,6,,
544795,,156,54,31,263,4,187,,,9,5,75,,2,,9,,77,9,,297,132,,29,2,,
544809,,64,3,9,32,3,41,,,4,4,16,,2,,5,,28,3,,57,52,,3,,,
544817,,47,,9,17,,7,,,2,,16,,,,4,,27,,,35,37,,3,1,,
544825,,14,6,5,28,2,7,,,7,,25,,,,1,,10,1,,42,23,,4,1,,
544833,,29,1,2,6,1,,,,,,3,,1,,,,3,1,,14,11,,,,,
544841,,1518,236,182,897,16,701,,,22,12,795,,9,,113,,866,43,,1737,746,5,447,9,,
544850,,68,9,8,40,1,38,,,1,1,50,,,,7,,42,1,,104,37,,16,3,,
544868,,313,18,43,82,,73,,,9,6,64,,10,,3,,118,13,,166,291,4,18,3,,
544876,,25,,9,,,4,,,,,8,,,,1,,12,,,3,18,,,,,
544884,,82,4,4,45,5,25,,,3,3,19,,2,,7,,18,2,,77,71,,5,,,
544892,,78,6,8,31,4,40,,,2,1,30,,,,4,,23,2,,68,72,,10,2,,
544906,,38,1,1,5,,30,,,,,12,,,,2,,12,1,,41,27,,7,,,
544914,,57,7,7,14,1,7,,,1,,93,,1,,2,,23,,,42,29,,5,4,,
544922,,99,10,8,28,3,35,,,1,1,46,,3,,2,,43,5,,82,44,,10,,,
544931,,36,2,5,19,1,6,,,5,2,96,,1,,4,,19,3,,29,24,,3,1,,
544949,,223,31,13,73,1,66,,,2,3,247,,7,,16,,109,7,,185,93,,26,3,,
544957,,8,,,,,10,,,,,2,,,,1,,1,,,3,15,,,,,
544965,,24,,1,7,,11,,,,,7,,,,,,11,,,16,16,1,,,,
544973,,108,19,12,119,,39,,,4,2,34,,,,3,,48,11,,132,47,,11,,,
544981,,243,22,36,192,6,134,,,4,8,81,,2,,19,,124,16,,238,162,1,37,4,,
544990,,120,10,21,61,,25,,,1,2,202,,3,,26,,70,2,,78,57,,18,1,,
545007,,52,16,8,57,1,72,,,2,2,45,,1,,3,,29,,,63,66,,9,,,
545015,,58,2,8,49,,17,,,,1,22,,,,4,,15,,,50,27,,2,,,
545023,,46,6,2,27,1,12,,,3,,18,,,,4,,34,1,,62,54,,7,,,
545031,,10,,1,8,,3,,,,1,8,,1,,,,7,1,,9,11,,,,,
545040,,23,3,1,3,,1,,,,,14,,1,,1,,5,1,,15,19,,,,,
545058,,2147,282,236,1077,25,684,,,34,10,1133,,15,,185,,831,42,,2913,1298,4,289,13,,
545066,,153,39,20,224,9,119,,,10,8,67,,2,,16,,92,8,,201,98,,30,,,
545074,,83,21,5,105,4,62,,,4,6,40,,2,,12,,47,3,,123,75,,18,,,
545082,,38,5,6,18,2,18,,,3,1,10,,,,5,,24,1,,60,43,,9,,,
545091,,10,6,4,27,,13,,,,,9,,1,,3,,8,2,,14,11,,5,,,
545104,,37,7,2,40,,22,,,1,,17,,,,,,31,4,,55,43,1,4,,,
545112,,13,3,4,9,1,13,,,1,1,43,,,,3,,15,2,,17,14,,5,,,
545121,,122,12,9,85,8,56,,,6,6,59,,2,,5,,43,3,,154,112,,19,,,
545139,,77,2,4,45,3,24,,,,3,34,,,,3,,37,1,,79,50,,1,3,,
545147,,48,5,7,22,,39,,,2,3,46,,,,1,,20,3,,55,29,,5,,,
545155,,82,4,12,30,2,25,,,1,1,28,,,,6,,28,4,,60,88,,10,1,,
545163,,214,17,23,155,4,79,,,5,2,265,,4,,34,,107,12,,220,137,3,37,4,,
545171,,512,45,76,214,12,184,,,13,11,165,,12,,17,,212,9,,426,450,7,49,4,,
545180,,20,,3,2,,2,,,,,10,,5,1,2,,8,,,18,34,,4,,,
545198,,249,24,26,81,2,53,,,,1,96,,2,,18,,85,2,,150,72,,29,1,,
545201,,768,165,97,466,16,276,,,37,13,233,,7,,36,,305,57,,573,628,1,78,9,,
545210,,75,13,3,54,1,63,,,2,,57,,1,,16,,50,7,,119,33,,19,,,
545228,,149,34,23,131,5,97,,,6,7,51,,,,12,,58,4,,185,118,,27,1,,
545236,,232,37,28,125,3,102,,,5,2,243,,1,,25,,147,8,,302,129,,34,1,,
545244,,43,8,7,23,,21,,,,,70,,,,13,,28,2,,45,42,,4,,,
545252,,570,78,53,214,3,170,,,7,3,268,,11,,56,,293,9,,497,321,1,61,5,,
545261,,52,7,5,61,,19,,,4,2,37,,2,,,,19,,,102,53,,14,,,
545279,,50,3,3,6,1,6,,,,,5,,1,,4,,15,4,,28,84,,3,,,
545287,,104,24,15,54,1,67,,,5,1,37,,1,,7,,65,6,,83,89,,8,2,,
545295,,12,3,4,2,2,14,,,,,2,,,,,,8,,,11,15,,1,,,
545309,,35,2,3,9,,3,,,1,,25,,2,,2,,22,,,59,50,,3,,,
545317,,36,7,8,22,,12,,,2,,10,,1,,10,,14,6,,16,29,,6,,,
545325,,48,6,4,8,,6,,,1,1,8,,,,1,,12,,,25,36,,1,,,
545341,,393,52,35,226,12,152,,,11,4,92,,5,,16,,149,18,,319,309,,34,5,,
545368,,55,1,9,12,,5,,,9,2,15,,1,,,,13,1,,42,37,1,3,,,
545376,,33,1,2,6,,7,,,2,2,5,,,,1,,23,2,,32,30,,3,,,
545384,,110,4,8,21,1,16,,,4,,26,,1,,6,,29,4,,41,59,,7,1,,
545392,,1205,131,176,957,47,548,,,48,18,344,,20,,58,,341,116,,1028,922,6,215,11,,
545406,,100,5,4,35,2,29,,,2,1,72,,,,10,,49,3,,92,103,,2,,,
545414,,94,4,8,47,1,44,,,2,,38,,2,,8,,20,1,,58,72,1,5,,,
545422,,23,1,1,5,1,,,,,,5,,,,,,7,2,,6,23,,1,2,,
545431,,91,6,8,61,6,58,,,2,1,60,,1,,3,,23,5,,88,76,,14,,,
545449,,44,,4,10,2,2,,,2,,4,,,,2,,17,6,,37,58,,1,,,
545457,,72,5,11,21,1,22,,,3,,14,,2,,16,,29,4,,61,109,,5,2,,
545465,,112,8,7,36,2,34,,,3,1,26,,,,7,,38,7,,68,114,,8,1,,
545473,,84,7,15,85,8,47,,,7,,56,,1,,3,,41,8,,149,68,,13,2,,
545481,,161,11,8,67,3,57,,,,1,24,,1,,9,,31,3,,136,105,,32,,,
545490,,120,6,13,103,3,33,,,11,1,44,,3,,5,,47,5,,109,78,3,13,1,,
545503,,46,4,4,4,3,8,,,,3,7,,1,,,,11,,,33,45,,6,,,
545511,,214,19,15,112,11,67,,,8,,54,,5,,17,,69,10,,177,256,,15,3,,
545520,,71,3,11,42,2,16,,,1,,9,,2,,1,,12,3,,57,67,,7,,,
545538,,23,1,,5,1,1,,,,,,,1,,3,,13,7,,19,20,,2,,,
545546,,105,14,16,53,6,44,,,5,,39,,,,11,,50,7,,92,85,,13,1,,
545554,,133,14,14,85,6,71,,,8,,37,,2,,8,,46,12,,186,121,,22,,,
545562,,637,43,49,276,21,186,,,25,11,168,,4,,22,,279,20,,513,542,1,48,1,,
545571,,206,30,35,226,9,138,,,15,3,143,,3,,12,,138,10,,256,217,,26,2,,
545597,,46,14,7,56,2,32,,,1,3,10,,,,1,,28,1,,78,32,,12,1,,
545601,,131,8,12,38,,32,,,7,3,14,,2,,24,,64,5,,126,134,1,8,1,,
545619,,99,2,10,34,3,27,,,4,3,15,,4,,3,,39,9,,114,119,1,12,,,
545627,,17,6,1,31,8,20,,,1,1,18,,,,2,,6,3,,47,23,,2,1,,
545643,,41,7,9,21,4,2,,,7,1,15,,,,3,,22,,,46,43,2,2,,,
545660,,46,4,3,30,,9,,,2,,11,,1,,7,,17,1,,42,41,,4,,,
545678,,64,8,8,18,,11,,,2,,8,,5,,4,,33,11,,85,48,1,6,2,,
545694,,12,2,,7,1,11,,,,,1,,1,,1,,10,,,26,9,,1,,,
545708,,20,5,8,9,,7,,,,1,3,,4,,5,,11,1,,21,40,,4,,,
545716,,32,2,6,24,2,13,,,2,2,2,,1,,2,,5,,,17,28,1,,1,,
545724,,48,2,10,15,1,16,,,,1,22,,,,3,,17,7,,52,45,,9,,,
545732,,26,4,2,14,2,23,,,,1,3,,,,2,,10,1,,19,8,,2,,,
545767,,55,3,6,24,,15,,,1,,10,,1,,,,15,1,,33,15,,5,,,
545775,,45,,9,12,2,7,,,,,1,,,,1,,11,,,28,46,,,,,
545783,,25,5,1,13,1,9,,,1,,7,,,,,,25,10,,41,62,,2,,,
545791,,22,3,2,13,,4,,,3,,5,,,,2,,6,,,16,14,,7,,,
545805,,35,5,1,30,,3,,,4,1,35,,,,2,,11,,,42,26,,2,,,
545813,,26,2,2,7,,3,,,2,1,8,,,,3,,8,3,,10,26,,1,,,
545821,,344,40,47,246,14,137,,,12,4,186,,3,,20,,166,9,,384,243,1,48,4,,
545830,,388,27,27,112,10,64,,,4,7,55,,4,,10,,107,70,,200,302,2,27,3,,
545848,,187,20,17,144,9,96,,,12,3,47,,3,,7,,81,2,,167,173,2,22,1,,
545856,,43,4,11,12,,11,,,4,1,5,,2,,3,,27,7,,61,69,1,6,1,,
545864,,52,6,11,61,1,19,,,6,3,44,,1,,,,13,8,,69,60,,12,,,
545872,,38,1,8,39,1,12,,,,1,26,,,,4,,30,3,,38,13,,,,,
545881,,2496,204,251,1317,41,983,,,60,21,482,,26,,144,,654,67,,1677,1803,2,291,19,,
545899,,43,3,7,12,,4,,,4,1,2,,1,,2,,20,6,,39,35,,3,,,
545902,,26,1,2,30,,12,,,1,1,10,,,,4,,4,,,45,11,,9,,,
545911,,3532,365,428,1294,200,1065,,,105,23,675,,35,,339,,1004,259,,2823,2490,7,556,38,,
545929,,48,,7,4,,5,,,,,,,1,,6,,12,3,,72,33,,,1,,
545937,,26,2,4,17,,6,,,,2,4,,,,2,,3,1,,19,20,,1,,,
545953,,25,6,5,29,5,10,1,,3,,10,,1,,2,,17,3,,48,14,,4,,,
545970,,5064,740,860,3269,69,2359,,,228,53,1073,,56,,182,,1344,176,,4304,2962,27,630,56,,
545988,,3174,537,536,2681,54,2154,,,92,55,920,,22,,149,,745,134,,3007,1809,15,512,53,,
545996,,25,4,4,4,,7,,,2,,5,,,,4,,4,,,26,63,,1,,,
546003,,4408,587,724,3322,87,2467,,,132,39,1105,,54,,192,,1046,177,,3745,2618,19,651,85,,
546011,,74,12,6,26,3,26,,,1,8,1,,1,,7,,39,3,,92,94,,4,1,,
546020,,16,1,7,9,,11,,,,1,25,,,,,,12,,,8,21,,1,,,
546038,,101,6,16,33,,25,,,3,3,73,,3,,2,,24,2,,41,44,1,8,1,,
546046,,1919,146,176,577,68,538,,,51,11,360,,7,,233,,590,169,,1567,1485,6,205,16,,
546054,,61,8,3,16,,9,,,3,,21,,1,,1,,23,3,,36,39,,2,2,,
546062,,15,,1,6,,2,,,,,,,,,1,,3,2,,19,20,,,,,
546071,,35,3,2,9,3,3,,,,1,6,,1,,43,,13,,,52,15,,2,,,
546089,,377,21,26,106,7,63,,,8,5,37,,4,,9,,108,14,,170,221,1,28,4,,
546097,,119,7,17,44,1,24,,,2,2,47,,1,,7,,61,,,52,95,,13,3,,
546101,,104,7,3,22,4,21,,,1,2,5,,,,6,,23,3,,38,62,,8,,,
546127,,788,67,128,272,10,249,,,19,13,773,,18,,30,,313,26,,414,707,1,48,5,,
546135,,12339,880,983,2547,389,2128,,,239,42,1755,,81,,934,,3797,917,,7758,8157,25,1109,59,,
546143,,76,2,5,12,,8,,,,2,9,,3,,3,,11,,,9,54,,3,1,,
546151,,63,3,27,33,2,53,,,1,,37,,,,4,,18,3,,63,72,,9,,,
546160,,17,,1,7,,5,,,,1,1,,,,2,,13,,,27,35,,1,,,
546178,,16,,4,3,,1,,,1,,2,,,,,,,,,9,10,,,,,
546186,,13,1,2,5,1,4,,,,,,,6,,1,,7,3,,23,30,,3,1,,
